@timestamp,@message
48:07.0,"{""source"":""stdout"",""log"":""\tat org.apache.logging.log4j.core.config.LoggerConfig.callAppenders(LoggerConfig.java:675)"",""container_id"":""000000000000000000000000000-000000000"",""container_name"":""Application""}"
48:07.0,"{""log"":""\tat org.apache.logging.log4j.core.config.AppenderControl.callAppender(AppenderControl.java:89)"",""container_id"":""000000000000000000000000000-000000000"",""container_name"":""Application"",""source"":""stdout""}"
48:07.0,"{""source"":""stdout"",""log"":""\tat org.apache.logging.log4j.core.config.AppenderControl.callAppenderPreventRecursion(AppenderControl.java:125)"",""container_id"":""000000000000000000000000000-000000000"",""container_name"":""Application""}"
48:07.0,"{""container_id"":""000000000000000000000000000-000000000"",""container_name"":""Application"",""source"":""stdout"",""log"":""2022-03-29 22:48:06,953 Log4j2-TF-1-AsyncLogger[AsyncContext@5f5a92bb]-1 ERROR Unable to write to stream TCP:localhost:5170 for appender ApplicationTcp org.apache.logging.log4j.core.appender.AppenderLoggingException: Error writing to TCP:localhost:5170 after reestablishing connection for localhost/127.0.0.1:5170""}"
